,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
1346,0.03270291568035056,0.03230890464805718,0.03270291568035056,0.04728132387520562,0.031914893615763794,0.01851851851778887,0.026398739163656475,0.02127659574384253,0.015366430259441828,0.010638297871921266,0.02127659574384253,0.01812450748549549,0.01970055161466901,0.033884948777230695,0.014184397162561688,0.013002364065681546,0.0027580772260536613,0.013790386130268307,0.006304176516694083,0.007880220645867604,0.014578408194855067,0.006304176516694083,0.004728132387520563,0.007486209613574224,0.0,0.5468873128232117,1.0
1347,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1348,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1349,0.050433412133552666,0.05594956658565999,0.033884948777230695,0.04688731284291225,0.029550827422003514,0.013396375097974927,0.025610717099069712,0.01970055161466901,0.012608353033388166,0.009850275807334505,0.012608353033388166,0.010244286839627885,0.012214342001094787,0.022852639873016053,0.009456264775041126,0.009062253742747745,0.005122143419813942,0.008668242710454365,0.0027580772260536613,0.008668242710454365,0.010638297871921266,0.014578408194855067,0.02048857367925577,0.01576044129173521,0.01615445232402859,0.5228526398533155,1.0
1350,0.05082742316584605,0.05397951142419309,0.033884948777230695,0.04728132387520562,0.029156816389710134,0.014972419227148448,0.02364066193760281,0.02048857367925577,0.011426319936508026,0.010244286839627885,0.012214342001094787,0.011032308904214645,0.011820330968801406,0.020882584711549152,0.005122143419813942,0.013790386130268307,0.005122143419813942,0.008668242710454365,0.0031520882583470416,0.008274231678160984,0.010244286839627885,0.01576044129173521,0.020882584711549152,0.014972419227148448,0.01615445232402859,0.5260047281116625,1.0
1351,0.046493301810618864,0.03624901497099098,0.016548463356321968,0.026792750195949854,0.020882584711549152,0.014972419227148448,0.01576044129173521,0.028368794325123375,0.02127659574384253,0.01733648542090873,0.02009456264696239,0.013790386130268307,0.013002364065681546,0.013396375097974927,0.004728132387520563,0.007486209613574224,0.005122143419813942,0.009850275807334505,0.0027580772260536613,0.011820330968801406,0.004728132387520563,0.010244286839627885,0.0027580772260536613,0.010638297871921266,0.012214342001094787,0.6126871552162062,1.0
1352,0.03900709219704464,0.013790386130268307,0.02245862884072267,0.05397951142419309,0.06461780929611435,0.053191489359606325,0.04491725768144534,0.03546099290640422,0.027974783292829996,0.03624901497099098,0.03427895980952408,0.04728132387520562,0.04728132387520562,0.04058313632621816,0.006304176516694083,0.008668242710454365,0.005516154452107323,0.007092198581280844,0.004728132387520563,0.011820330968801406,0.007880220645867604,0.0066981875489874635,0.003940110322933802,0.008668242710454365,0.01812450748549549,0.3494877856442282,1.0
1353,0.04215918045539168,0.029944838454296897,0.022852639873016053,0.029550827422003514,0.048463356972085765,0.05791962174712689,0.01930654058237563,0.01812450748549549,0.013396375097974927,0.01930654058237563,0.013790386130268307,0.01576044129173521,0.01970055161466901,0.02403467296989619,0.012214342001094787,0.007486209613574224,0.0031520882583470416,0.0027580772260536613,0.0007880220645867604,0.0031520882583470416,0.0011820330968801407,0.0015760441291735208,0.02245862884072267,0.03270291568035056,0.006304176516694083,0.5319148935960633,1.0
1354,0.046493301810618864,0.03624901497099098,0.016548463356321968,0.026792750195949854,0.020882584711549152,0.014972419227148448,0.01576044129173521,0.028368794325123375,0.02127659574384253,0.01733648542090873,0.02009456264696239,0.013790386130268307,0.013002364065681546,0.013396375097974927,0.004728132387520563,0.007486209613574224,0.005122143419813942,0.009850275807334505,0.0027580772260536613,0.011820330968801406,0.004728132387520563,0.010244286839627885,0.0027580772260536613,0.010638297871921266,0.012214342001094787,0.6126871552162062,1.0
1355,0.046493301810618864,0.03624901497099098,0.016548463356321968,0.026792750195949854,0.020882584711549152,0.014972419227148448,0.01576044129173521,0.028368794325123375,0.02127659574384253,0.01733648542090873,0.02009456264696239,0.013790386130268307,0.013002364065681546,0.013396375097974927,0.004728132387520563,0.007486209613574224,0.005122143419813942,0.009850275807334505,0.0027580772260536613,0.011820330968801406,0.004728132387520563,0.010244286839627885,0.0027580772260536613,0.010638297871921266,0.012214342001094787,0.6126871552162062,1.0
1356,0.046493301810618864,0.03624901497099098,0.016548463356321968,0.026792750195949854,0.020882584711549152,0.014972419227148448,0.01576044129173521,0.028368794325123375,0.02127659574384253,0.01733648542090873,0.02009456264696239,0.013790386130268307,0.013002364065681546,0.013396375097974927,0.004728132387520563,0.007486209613574224,0.005122143419813942,0.009850275807334505,0.0027580772260536613,0.011820330968801406,0.004728132387520563,0.010244286839627885,0.0027580772260536613,0.010638297871921266,0.012214342001094787,0.6126871552162062,1.0
1357,0.04491725768144534,0.035855003938697595,0.01615445232402859,0.025216706066776333,0.02245862884072267,0.014184397162561688,0.014184397162561688,0.027580772260536613,0.02167060677613591,0.01615445232402859,0.02048857367925577,0.013396375097974927,0.013396375097974927,0.013002364065681546,0.005122143419813942,0.005122143419813942,0.004728132387520563,0.005516154452107323,0.0031520882583470416,0.007880220645867604,0.005122143419813942,0.010244286839627885,0.001970055161466901,0.011426319936508026,0.026792750195949854,0.6142631993453798,1.0
1358,0.033884948777230695,0.031126871551177035,0.028762805357416755,0.03664302600328436,0.02403467296989619,0.02403467296989619,0.023246650905309432,0.01773049645320211,0.012608353033388166,0.015366430259441828,0.013002364065681546,0.011032308904214645,0.02167060677613591,0.02167060677613591,0.0027580772260536613,0.0043341213552271825,0.004728132387520563,0.013790386130268307,0.0031520882583470416,0.009456264775041126,0.0066981875489874635,0.008274231678160984,0.003546099290640422,0.007880220645867604,0.005122143419813942,0.6154452324422599,1.0
1359,0.04334121355227182,0.027186761228243234,0.025216706066776333,0.03427895980952408,0.052009456262726184,0.04688731284291225,0.04412923561685858,0.033096926712643936,0.03546099290640422,0.030338849486590276,0.03900709219704464,0.053191489359606325,0.05988967690859379,0.026398739163656475,0.004728132387520563,0.003546099290640422,0.0043341213552271825,0.005122143419813942,0.005122143419813942,0.010244286839627885,0.007880220645867604,0.009062253742747745,0.007486209613574224,0.009062253742747745,0.02206461780842929,0.3609141055807363,1.0
1360,0.033096926712643936,0.01773049645320211,0.02245862884072267,0.031914893615763794,0.048463356972085765,0.06225374310235407,0.05161544523043281,0.04018912529392478,0.03270291568035056,0.029156816389710134,0.041765169423098304,0.05831363277942027,0.06698187548987464,0.03861308116475126,0.005910165484400703,0.007092198581280844,0.005516154452107323,0.0066981875489874635,0.009062253742747745,0.009456264775041126,0.0043341213552271825,0.007092198581280844,0.003940110322933802,0.007486209613574224,0.01930654058237563,0.338849487772307,1.0
1361,0.033884948777230695,0.031126871551177035,0.028762805357416755,0.03664302600328436,0.02403467296989619,0.02403467296989619,0.023246650905309432,0.01773049645320211,0.012608353033388166,0.015366430259441828,0.013002364065681546,0.011032308904214645,0.02167060677613591,0.02167060677613591,0.0027580772260536613,0.0043341213552271825,0.004728132387520563,0.013790386130268307,0.0031520882583470416,0.009456264775041126,0.0066981875489874635,0.008274231678160984,0.003546099290640422,0.007880220645867604,0.005122143419813942,0.6154452324422599,1.0
1362,0.033884948777230695,0.031126871551177035,0.028762805357416755,0.03664302600328436,0.02403467296989619,0.02403467296989619,0.023246650905309432,0.01773049645320211,0.012608353033388166,0.015366430259441828,0.013002364065681546,0.011032308904214645,0.02167060677613591,0.02167060677613591,0.0027580772260536613,0.0043341213552271825,0.004728132387520563,0.013790386130268307,0.0031520882583470416,0.009456264775041126,0.0066981875489874635,0.008274231678160984,0.003546099290640422,0.007880220645867604,0.005122143419813942,0.6154452324422599,1.0
1363,0.033884948777230695,0.031126871551177035,0.028762805357416755,0.03664302600328436,0.02403467296989619,0.02403467296989619,0.023246650905309432,0.01773049645320211,0.012608353033388166,0.015366430259441828,0.013002364065681546,0.011032308904214645,0.02167060677613591,0.02167060677613591,0.0027580772260536613,0.0043341213552271825,0.004728132387520563,0.013790386130268307,0.0031520882583470416,0.009456264775041126,0.0066981875489874635,0.008274231678160984,0.003546099290640422,0.007880220645867604,0.005122143419813942,0.6154452324422599,1.0
1364,0.03349093774493732,0.03270291568035056,0.027580772260536613,0.03703703703557774,0.024428684002189574,0.02364066193760281,0.02206461780842929,0.01930654058237563,0.012214342001094787,0.015366430259441828,0.013790386130268307,0.010244286839627885,0.02167060677613591,0.02206461780842929,0.0027580772260536613,0.004728132387520563,0.005122143419813942,0.011426319936508026,0.003546099290640422,0.009062253742747745,0.006304176516694083,0.007092198581280844,0.0031520882583470416,0.007880220645867604,0.008668242710454365,0.6146572103776731,1.0
1365,0.05594956658565999,0.05673758865024675,0.01733648542090873,0.011032308904214645,0.010638297871921266,0.005516154452107323,0.0011820330968801407,0.003546099290640422,0.005910165484400703,0.009456264775041126,0.007486209613574224,0.008668242710454365,0.005910165484400703,0.006304176516694083,0.0011820330968801407,0.009456264775041126,0.0031520882583470416,0.010244286839627885,0.005910165484400703,0.004728132387520563,0.0043341213552271825,0.006304176516694083,0.013002364065681546,0.011820330968801406,0.010638297871921266,0.7135539794833116,1.0
1366,0.06540583136070112,0.04964539006896591,0.05358550039189971,0.02403467296989619,0.026004728131363092,0.01930654058237563,0.014184397162561688,0.014578408194855067,0.009456264775041126,0.011032308904214645,0.01773049645320211,0.028762805357416755,0.015366430259441828,0.025610717099069712,0.010638297871921266,0.012214342001094787,0.008274231678160984,0.02364066193760281,0.009850275807334505,0.010244286839627885,0.005910165484400703,0.01930654058237563,0.009456264775041126,0.008668242710454365,0.014972419227148448,0.49211977933443185,1.0
1367,0.05910165484400703,0.052403467295019567,0.04491725768144534,0.04688731284291225,0.028368794325123375,0.011820330968801406,0.01576044129173521,0.009850275807334505,0.007880220645867604,0.009062253742747745,0.014972419227148448,0.03467297084181746,0.04018912529392478,0.026398739163656475,0.010244286839627885,0.009456264775041126,0.008274231678160984,0.013002364065681546,0.010638297871921266,0.008668242710454365,0.009456264775041126,0.01812450748549549,0.01733648542090873,0.013790386130268307,0.01615445232402859,0.46256895191242836,1.0
1368,0.05594956658565999,0.05673758865024675,0.01733648542090873,0.011032308904214645,0.010638297871921266,0.005516154452107323,0.0011820330968801407,0.003546099290640422,0.005910165484400703,0.009456264775041126,0.007486209613574224,0.008668242710454365,0.005910165484400703,0.006304176516694083,0.0011820330968801407,0.009456264775041126,0.0031520882583470416,0.010244286839627885,0.005910165484400703,0.004728132387520563,0.0043341213552271825,0.006304176516694083,0.013002364065681546,0.011820330968801406,0.010638297871921266,0.7135539794833116,1.0
1369,0.05594956658565999,0.05673758865024675,0.01733648542090873,0.011032308904214645,0.010638297871921266,0.005516154452107323,0.0011820330968801407,0.003546099290640422,0.005910165484400703,0.009456264775041126,0.007486209613574224,0.008668242710454365,0.005910165484400703,0.006304176516694083,0.0011820330968801407,0.009456264775041126,0.0031520882583470416,0.010244286839627885,0.005910165484400703,0.004728132387520563,0.0043341213552271825,0.006304176516694083,0.013002364065681546,0.011820330968801406,0.010638297871921266,0.7135539794833116,1.0
1370,0.05594956658565999,0.05673758865024675,0.01733648542090873,0.011032308904214645,0.010638297871921266,0.005516154452107323,0.0011820330968801407,0.003546099290640422,0.005910165484400703,0.009456264775041126,0.007486209613574224,0.008668242710454365,0.005910165484400703,0.006304176516694083,0.0011820330968801407,0.009456264775041126,0.0031520882583470416,0.010244286839627885,0.005910165484400703,0.004728132387520563,0.0043341213552271825,0.006304176516694083,0.013002364065681546,0.011820330968801406,0.010638297871921266,0.7135539794833116,1.0
1371,0.05437352245648647,0.05594956658565999,0.01930654058237563,0.011426319936508026,0.010638297871921266,0.005516154452107323,0.0011820330968801407,0.0043341213552271825,0.005516154452107323,0.009456264775041126,0.006304176516694083,0.007486209613574224,0.005122143419813942,0.009062253742747745,0.0011820330968801407,0.010244286839627885,0.003940110322933802,0.011032308904214645,0.005910165484400703,0.005516154452107323,0.003546099290640422,0.007486209613574224,0.012608353033388166,0.011820330968801406,0.012214342001094787,0.708825847095791,1.0
